date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
11/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
12/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
13/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
14/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
15/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
16/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
17/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
18/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
19/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
20/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
21/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
22/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
23/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,"Starting from 23 January, date in which the next flight from Wuhan to Rome Fiumicino was foreseen, the Italian Ministry of Health put in place a temperature check through scanners and the requirement to fill out a form that shows the destination and the travel route of the passengers once landed. https://web.archive.org/web/20200731155105/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5372",0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
24/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,http://www.salute.gov.it/portale/nuovocoronavirus/archivioComunicatiNuovoCoronavirus.jsp?lingua=italiano&area=nuovocoronavirus&comunicati.page=7,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
25/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
26/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,"Airport checks were increased in the airports of Roma Fiumicino and Milano Malpensa, where flights proceeded as normal. https://web.archive.org/web/20201103220708/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5376",0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,3
27/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,New medical and health personnel was trained to further increase airport checks in Roma Fiumicino and Milano Malpensa with the introduction of a hotline available 24/7. https://web.archive.org/web/20201103221229/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5382,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,0,3,0
28/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,"In addition to the health checks already introduced, 4 thermic scanners were installed directly at the arrivals in the airport Roma Fiumicino. https://web.archive.org/web/20201103221642/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5385",0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,0,3,0,0
29/01/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,2.78,3.57,1.79,2.08,0,1.488,1.039,0.231,0.158,0.03,0,3,0,0,0
30/01/2020,Italy,0,-1,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,"""Italy on Jan. 30 barred all commercial flights to and from China, Hong Kong, Macau and Taiwan, the same day two Chinese tourists from hard-hit Wuhan tested positive for the new type of coronavirus in Rome."" https://web.archive.org/web/20200206103419/https://abcnews.go.com/Health/wireStory/italy-turkey-screen-arriving-passengers-coronavirus-68774305",0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,8.33,10.71,5.36,6.25,0,1.488,1.039,0.231,0.158,0.03,3,0,0,0,0
31/01/2020,Italy,3,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,4.871,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,"""Dichiarazione dello stato di emergenza in conseguenza del rischio sanitario connesso all'insorgenza di patologie derivanti da agenti virali trasmissibili."" https://www.gazzettaufficiale.it/atto/serie_generale/caricaDettaglioAtto/originario;jsessionid=m-TCzlLUKBrw2D8F4H4Xlg__.ntc-as1-guri2a?atto.dataPubblicazioneGazzetta=2020-02-01&atto.codiceRedazionale=20A00737&elenco30giorni=false",1,"First two ppl test positive in Italy, both Chinese tourists - were symptomatic and met deemed eligible for testing hence indicating the country had commenced testing symptomatic and eligible patients. https://www.corriere.it/cronache/20_gennaio_30/coronavirus-italia-corona-9d6dc436-4343-11ea-bdc8-faf1f56f19b7.shtml",2,"Reports about the first 2 tourists to test positive in Rome describe a comprehensive attempt at contact tracing and isolation. ""Health surveillance has already been activated - explain from the Lazio Region -, at the moment people are all asymptomatic and do not cause concern"" - https://web.archive.org/save/https://www.corriere.it/cronache/20_gennaio_31/virus-primi-due-casi-italia-due-cinesi-marito-moglie-italia-dieci-giorni-e365df1c-43b3-11ea-bdc8-faf1f56f19b7.shtml",0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
01/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
02/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
03/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
04/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
05/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
06/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
07/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
08/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
09/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
10/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
11/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
12/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
13/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
14/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
15/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
16/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,0
17/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,0,14
18/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,0,14,62
19/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,0,14,62,53
20/02/2020,Italy,0,0,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,19.44,25,22.02,25.69,0,1.488,1.039,0.231,0.158,0.03,0,14,62,53,97
21/02/2020,Italy,0,-1,0,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,0,,,0,,,0,,,0,,,0,,,2,0,"""Istituzione della zona rossa nei seguenti comuni: Codogno, Castiglione dAdda, Casalpusterlengo, Fombio, Maleo, Somaglia, Bertonico, Terranova dei Passerini, Castelgerundo e San Fiorano in provincia di Lodi; V簷 Euganea in provincia di Padova.? Non 癡 consentito l'ingresso n癡 l'uscita di persone da questi comuni."" https://web.archive.org/save/https://www.nextquotidiano.it/coronavirus-dove-sono-i-venti-contagiati-in-italia/",3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,27.78,34.52,27.38,31.94,0,1.488,1.039,0.231,0.158,0.03,14,62,53,97,93
22/02/2020,Italy,14,-0.7741935484,0,-1,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,0,,,3,0,Targeted lockdown in the North starting Feb 22 (https://web.archive.org/web/20200412130630/https://www.garda.com/fr/crisis24/alertes-de-securite/316651/italy-towns-in-lombardy-and-veneto-placed-on-lockdown-february-22-update-5),0,,,0,,,0,,,0,,,2,0,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,37.04,45.24,33.33,38.89,0,1.488,1.039,0.231,0.158,0.03,62,53,97,93,78
23/02/2020,Italy,62,0.1698113208,2,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,Schools closed in certain regions. Link: https://web.archive.org/web/20201026171049/https://pbs.twimg.com/media/Eh99ZIpXYAAr_86?format=jpg&name=small,3,0,,2,0,https://web.archive.org/web/20200409225704/https://www.la7.it/nonelarena/video/lelenco-dei-comuni-in-quarantena-a-causa-del-coronavirus-23-02-2020-308963,4,0,https://web.archive.org/web/20200409225704/https://www.la7.it/nonelarena/video/lelenco-dei-comuni-in-quarantena-a-causa-del-coronavirus-23-02-2020-308963 Localised quarantine in Lombardy,0,,,2,0,https://web.archive.org/web/20200409225704/https://www.la7.it/nonelarena/video/lelenco-dei-comuni-in-quarantena-a-causa-del-coronavirus-23-02-2020-308963 Localised quarantine in Lombardy,2,0,https://web.archive.org/web/20200409225704/https://www.la7.it/nonelarena/video/lelenco-dei-comuni-in-quarantena-a-causa-del-coronavirus-23-02-2020-308963 Localised quarantine in Lombardy,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,69.91,67.38,54.46,63.54,0,1.488,1.039,0.231,0.158,0.03,53,97,93,78,250
24/02/2020,Italy,53,-0.4536082474,0,-1,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,69.91,67.38,54.46,63.54,0,1.488,1.039,0.231,0.158,0.03,97,93,78,250,238
25/02/2020,Italy,97,0.04301075269,4,-0.2,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,1,,2,,0,,0,,0,,,,,69.91,67.38,54.46,63.54,0,1.488,1.039,0.231,0.158,0.03,93,78,250,238,240
26/02/2020,Italy,93,0.1923076923,5,4,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,"https://www.worldometers.info/coronavirus/covid-19-testing/ Italy announced on Feb. 26 that it would relax its testing criteria to the point that contacts linked to confirmed cases or recent travelers to outbreak areas would not be tested anymore, unless they show symptoms.",2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,78,250,238,240,561
27/02/2020,Italy,78,-0.688,1,-0.8,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,https://web.archive.org/web/20200414022652/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.4%20Monitoring%20and%20surveillance&Type=Section,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,250,238,240,561,347
28/02/2020,Italy,250,0.05042016807,5,0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,100000000,900 million euro support https://www.cnbc.com/2020/03/03/italy-to-spend-3point6-billion-euros-to-help-virus-hit-economy.html,0,,2,1,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5461,2,,2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,238,240,561,347,466
29/02/2020,Italy,238,-0.008333333333,4,-0.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,3.019,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,0,,0,,2,1,,2,,2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,240,561,347,466,587
01/03/2020,Italy,240,-0.5721925134,8,0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,10.726,3,0,,3,0,,2,0,,4,0,,0,,,2,0,,2,0,,3,,0,,,0,,4000000000,"3.6 bn euro stimulus package announced + tax cuts, tax credits for companies that report a 25% drop in revenues. In addition to support package that was announced on 28/2. https://www.cnbc.com/2020/03/03/italy-to-spend-3point6-billion-euros-to-help-virus-hit-economy.html",0,,2,1,,2,,2,,0,,0,,0,,,,,69.91,67.38,56.85,66.32,0,1.488,1.039,0.231,0.158,0.03,561,347,466,587,769
